group_ids	id	date	text
A01B	2024388506__1	1970-01-01	1. A salt of the compound of Formula (X):R³R²R 2 Y¹OR³a RXAP P RY2RL³ L1Y3 Y RaR¹RRR5 Formula (X)or a stereoisomer, stable isotope, prodrug, or a tautomer thereof, wherein:RX is:(A) a moiety having formula (X-Ia), (X-Ib), or (X-Ic):RX²X1 X23R N6N X6 X¹X X X³ X NRX2X(X-Ia); (X-Ib); or (X-Ic), wherein:10 X¹ is selected from the group consisting of: C(=O), C-OH, C=S, C-SH, C-NH, andC(=NH);X³, X, and X are each independently selected from the group consisting of: N, NH,N(RX), CH, CRXc, C(=O), C(=S), C(=NH), and C(=NRX);X is N or C;15 RX² is -H, RX, or is absent when a double bond is present between NRX² and anadjacent ring atom; andeach occurrence of is independently a single bond or a double bond;provided that formulas (X-Ia), (X-Ib), and (X-Ic) each include from 1-2 endocyclicdouble bonds;20 provided that when X is C, then a double bond is present between X and anadjacent ring atom; andprovided that when formulas (X-Ia), (X-Ib), and (X-Ic) each include only 1endocyclic double bond, then X is N and/or one or more of X³, X, and X are eachindependently selected from the group consisting of: N, NH, N(RX), C(=O), C(=S),25 C(=NH), and C(=NRX);156 R³R²R 2ORXAP P2RL1RaR¹RR5X23R N6N6X X X³ X NRX2X10C(=NH);15each occurrence of2025156(B) pyridinyl, pyrmidinyl, pyrazinyl, pyridazinyl, or triazinyl each of which is(C)10X11X5X is C or N;10(E)15OXO and RXc;20of:-H, -D, -OH, -SH, -halo, cyano, or azido;25 C- alkyl, C- haloalkyl, C alkenyl, C haloalkenyl, C alkynyl, or Chaloalkynyl, each of which is optionally substituted with from 1-6 R;C- alkoxy or C- thioalkoxy, each of which is optionally substituted with from1-6 R;-OR9, -NReRf;30-0C(=0)(C1-6 alkyl) optionally substituted with from 1-6 R; or15710X11X51015202530157cycloalkyl, or 3- to 7-membered heterocyclyl, which is optionally substituted with 1-6substituents selected from the group consisting of: -D, -OH, -SH, -halo, =0, C- alkyl, C-5cycloalkyl, or 3- to 7-membered heterocyclyl, which is optionally substituted with 1-6L¹, L², L³ and A are each independently selected from the group consisting of: -0-, -S-,10Y¹ and Y² are each independently selected from the group consisting of: O and S;Y and Y³ are each independently selected from the group consisting of: -OH, -OR, -SH, and -SR9,R¹, R², R, and R are each independently selected from the group consisting of: H, D,15 -halo, -OH, -SH, cyano, -OR, -OC(=0)R, -NR°Rf, -NR°C(=O)R, -OP(=O)(OR')(OR"), -OS(=O)-R, C- alkyl, C- haloalkyl, and -OR8;-C(=0)O(C1-4 alkyl), -C(=O)NR'R", -OR¹, -OC(=0)R¹, -NR°Rf, -NR°C(=0)R¹, -OP(=O)(OR')(OR"), -OS(=O)-R¹, C- alkyl, C- haloalkyl, and -OR;20 R³ is selected from the group consisting of: -OH, -SH, -H, -halo, cyano, C- alkyl, C-C- haloalkoxy, -OR, and -NRRf;each occurrence of R is independently selected from the group consisting of:-C(=0)C1-20 alkyl optionally substituted with from 1-10 substituents25 independently selected from the group consisting of: R, Rb, and -(L)b-R;-C(=O)-(R²)m1-R, wherein each R² is independently a divalent R group, m1is an integer from 1 to 6, and R is -H or Re;or , wherein:m2 is an integer from 1 to 10;30R is selected from the group consisting of: -H, -OH, -C1-4 alkoxy, and NR°Rf;and35 C(=0)OC1-4 alkyl;158510152025or30and35158each occurrence of R9 is independently selected from the group consisting of: C1-6each occurrence of R¹ is independently selected from the group consisting of: C-5 alkyl, C- haloalkyl, C- alkenyl, C- haloalkenyl, C- alkynyl, C haloalkynyl, C-7terphenyl, which is optionally substituted with -OH, C- alkoxy, and C- haloalkoxy;each occurrence of RL¹ is independently selected from the group consisting of: -H; C-10 optionally substituted with 1-3 substituents each independently selected from the group15-halo, -NR°Rf, C- alkoxy, C- haloalkoxy, -C(=0)O(C1-4 alkyl), -C(=0)(C1-4 alkyl), -20Re;25and wherein the heteroaryl is optionally substituted with 1-4 Re; andC-10 aryl optionally substituted with 1-4 R;30 each occurrence of L is independently selected from the group consisting of: -0-, -each occurrence of R is independently selected from the group consisting of: halo;cyano; C1-10 alkyl, which is optionally substituted with 1-6 independently selected R; C35-C(=O)H; -C(=0)O(C1-4 alkyl); -C(=0)OH; and -C(=O)NR'R";1595101520253035159optionally substituted with 1-3 independently selected R; -C(=0)(C1-4 alkyl); -C(=0)O(C1-4alkyl); -C(=O)NR'R"; -S(=O)-2NR'R"; -S(=0)-(C-4 alkyl); -OH; and C- alkoxy;5independently selected from the group consisting of NR'R", -OH, halo, C- alkoxy, and C-Re, and Rf taken together with the N atom connecting them form a saturated or10each occurrence of R' and R" is independently selected from the group consisting of: -H; C- alkyl or C- haloalkyl, which is optionally substituted with 1-3 substituents eachindependently selected from the group consisting of: halo, cyano, C- alkoxy, C- haloalkoxy,and -OH;15 preferably, provided that at least one of the following is true:a) R is selected from the group consisting of: C alkenyl, C haloalkenyl, Cb) R is NR°Rf.wherein the salt is a sodium salt, calcium salt, potassium salt, ammonium salt, or zincsalt.NH NH O NH NH NH NHN N NZIHN N NN N NN NNN N N N N N N N N NNH NH NH NH NH HNN N N N N NN N N NNN N F N N CI N N NH N N NFNH HN HN OHNN N N N ONN N N N N NN N N N CI N N N N N N160510and -OH;15NH NH O NH NH NH NHN N N NNNN N N N N N N N N NNH NH NH NH NH HNN N N NNN N F N N CI N N NH N N NFNH HN HN OHNN N N ONN N N N N NN N N N CI N N N N N N160HN N NH NH OoS NHN NHO O NHNH NH NHS S NO O ON O N O N ONH NH NHONandNH NH NHN N N N NN N N NN F N N CINH NH NH HN HNN N N NN N N N NNNN N5 , and
A01B	2024389912__1	1970-01-01	1. A 3-acylbenzamide of the formula (I) or salt thereof (I) in which the symbols and indices are defined as follows: Rx is (C1-C6)-alkyl, 5 X is halogen, (C1-C6)-alkyl or (C3-C6)-cycloalkyl, Y is halo-(C1-C6)-alkoxy, Z is (C1-C6)-alkyl, (C3-C6)-cycloalkyl, (C2-C6)-alkenyl, (C2-C6)-alkynyl, halo-(C1-C6)-alkyl, (C1-C6)-alkyl-O-(C1-C6)-alkyl or (C3-C6)-cycloalkyl-(C1-C6)-alkyl, where (C3-C6)-cycloalkyl is substituted by R1 radicals, 10 R1 is halogen, (C1-C6)-alkyl, halo-(C1-C6)-alkyl or (C1-C6)-alkyl-O, and m is 0, 1, 2 or 3
A01B	2025211549__1	1970-01-01	1. A security appliance connected to a computer network comprising a plurality ofinterconnected client devices, the security appliance comprising at least one hardwareprocessor configured to:5 engage in an attestation session with a selected client device of the plurality of clientdevices, the attestation session comprising:transmitting an attestation probe to the selected client device, anddetermining a result of the attestation session according to a timing of a plurality ofinstances of a reply to the attestation probe, each instance of the reply10 received from the selected client device via a distinct network route; andin response to a failure of the attestation session, determine whether the failure is indicativeof a computer security threat
A01B	2024372029__1	1970-01-01	1. A method of generating an audio output file via a computer system, the methodincludes the following:5 receiving one or more audio files including musical tracks;separating each audio file into at least one selectable audio block;selecting an audio block and analysing the harmonic chord structure of themusical track;determining a new harmonic chord structure; and10 adapting the musical track to the new harmonic chord structure the output filebeing an audio file or a MIDI file
A01B	2026203873__1	1970-01-01	1. A bolus comprising i) a motion sensor that generates a sensor signal, the animal sensor signal having a rotational component describing a rotation of the motion sensor within an animal and a linear component describing a linear movement of the motion sensor within the animal; ii) a wireless connection for transmitting the sensor signal; and iii) at least one hardware processor programmed to perform operations: i) identifying an animal respiration signal with the rotational component of the motion sensor signal; ii) generating a respiration-corrected linear component through use of the linear component of the motion sensor signal and the animal respiration signal; and iii) detecting an animal heart signal from the respiration-corrected linear component
A01B	2024380855__1	1970-01-01	1. Use of a compound A or a pharmaceutically acceptable salt thereof in the manufacture of a medicament for the treatment of non-small cell lung cancer, wherein the compound A has the following structure: (A)
A01B	2024378880__1	1970-01-01	1. A train control system comprising: an external environment sensor mounted on a train and configured to sense an external environment of the train; a detector configured to detect an entry of an animal into a track based on sensor information acquired by the external environment sensor; a recorder configured to record the sensor information indicating the detection of the entry of the animal into the track; a display device configured to display the sensor information reproduced from the recorder; and a slow-traveling switch configured to instruct switching of operation modes of the train, wherein the slow-traveling switch is operable in a case in which the detector detects the entry of the animal into the track, but tracking of the animal is not successful based on the sensor information displayed on the display device
A01B	2026203850__1	1970-01-01	1. A method for transporting leakage from a first qubit to a second qubit, the method comprising: determining a frequency distance that is calibrated for implementation of a two-qubit gate;. tuning, by a quantum computing system, an operating frequency of the first qubit; tuning, by the quantum computing system, an operating frequency of the second qubit to an operating frequency that is the determined frequency distance from the operating frequency of the first qubit; determining a pulse that, when applied to a coupler that that couples the first qubit and the second qubit, causes a predetermined rotation of the first qubit and the second qubit, wherein the predetermined rotation is half a rotation required for implementation of a diabatic CZ gate; and applying, by the quantum computing system, the pulse to the coupler
A01B	2024378628__1	1970-01-01	1. A method of characterizing a neurodegenerative disorder (NDD), the methodcomprising using at least one hardware processor to:acquire physiological data for a subject, wherein the physiological data are obtainedwhile the subject is sleeping;derive one or more sleep biomarkers based on the physiological data;apply a classifier to the one or more sleep biomarkers, wherein the classifier outputs arisk probability for each of one or more neurodegenerative disorders;assign a risk severity based on the risk probability for each of the one or moreneurodegenerative disorders; andgenerate a report that indicates the risk severity for the subject
A01B	2026203837__1	1970-01-01	1. A glass composition comprising: from about 20 mol% to 45 mol% of B2O3; from about 10 mol% to about 80 mol% of one or more glass components selected from the group consisting of CaO and MgO; optionally one or more glass components selected from the group consisting of Na2O, K2O, and a phosphate source; and optionally up to about 45 mol% of CaF2, SnF2, NaF, KF, Na2PO3F, or a combination thereof; wherein the B2O3 and the phosphate source total about 60 mol% or less; and wherein the composition comprises less than 0.1 mol% CdO
A01B	2026203844__1	1970-01-01	1. An assembly comprising: a separation container comprising: a body, the body defining an internal chamber, wherein the body defines an opening at a first end, and wherein the body is configured to receive a sample within the internal chamber; and a seal attached to the body and disposed across the opening, wherein the seal is configured to seal the opening of the body; and an end cap disposed at the first end of the body and removably connected to the body, wherein the seal is positioned between the end cap and the body
A01B	2026203839__1	1970-01-01	1. A grinder for manufacturing ground coffee from coffee beans, the grinder having: a grinding element for grinding coffee beans to ground coffee; a motor operable to drive the grinding element; a coffee bean hopper for providing coffee beans to the grinding element; and a controller adapted to control operation of the motor, wherein the controller is arranged to: determine a power control signal being applied to the motor; and determine whether a coffee bean level in the coffee bean hopper is above or below a defined threshold value based on the determined power control signal over a determined period
A01B	2024365877__1	1970-01-01	1. A system to register, identify and authenticate entity on digital platform,comprising:a registration and identification module configured to collect, verify, and store5 identifying information of entities;an identifier generator or capturer configured to create, assign or capture aunique identifier for each registered entity;a registry database configured to maintain comprehensive of registered entities,including their unique identifiers and collected identifying information;10 an authentication module that cross-references unique identifiers with thecorresponding details in the registry database to verify entities' identities duringaccess attempts on digital platform;a digital footprint capturer configured to record online activities of the entity,establishing a behaviour log for each;15 a notification module that triggers alerts to the recognized entity of the uniqueidentifier in cases of unusual activity suggesting potential cyber threats; anda platform that facilitates requests for entity authentication confirmations, entityinformation retrievals, and submissions of suspected fraudulent activities orother potential cyber threats by other entities
A01B	2025221856__1	1970-01-01	1. A method of item recognition using augmented reality, the methodcomprising:capturing a plurality of images with an augmented reality (AR) device, the5 plurality of images including an item;extracting with the AR device image features from the plurality of images;extracting with the AR device a plurality of words on the item from theplurality of images;identifying the item based on at least some of the image features and at least10 some of the plurality of words;accessing with the AR device at least one database of information relating tothe item;determining to deliver the item based on the information relating to the item;and15 updating an inventory database upon confirmation of delivery of the item
A01B	2024369578__1	1970-01-01	1. A method of optimizing copyright protection within an Artificial Intelligence (AI)system, including following steps:5 analysing an original copyright work to formulate a unique creative digitalDNA profile of the work;storing one or more analysed copyright works, along with their digital creativeDNA profiles; andupon a generative Artificial Intelligence (AI) model creating a new derivate10 work, tracing reference training data of the derivative work to identify one or moreoriginal copyright works that have informed the new derivative work
